Silicate Magma Lava Spout,Leesti
Carbon Dioxide Ice Geyser,Lysoosms KU-L b36-3
Proto-Lagrange Cloud,Lysoosms TM-W b56-12
restrictedSectors,M41 Sector XJ-Z d5
stellarRemnant,MM Velorum
Albidum Peduncle Tree,Meamoea WS-V b33-3
Ostrinum Peduncle Tree,Meamoea WS-V b33-3
Viride Peduncle Tree,Meamoea WS-V b33-3
Carbon Dioxide Ice Fumarole,Myoidu MT-U c2-6
Crystalline Shards,Myoidu MT-U c2-6
restrictedSectors,NGC 2264 Sector AA-Q b21-0
restrictedSectors,NGC 2286 Sector GS-S d4-30
starCluster,NGC 2286 Sector WD-T d3-1
starCluster,NGC 3603 Sector GW-W d1-44
restrictedSectors,NGC 3603 Sector MX-U d2-16
Flavum Metallic Crystals,NGC 4463 Sector FC-K d9-35
Purpureum Metallic Crystals,NGC 4463 Sector FC-K d9-35
Sulphur Dioxide Gas Vent,NGC 6664 Sector JD-A b14-4
Gourd Molluscs,Nyeajaae KZ-C b5-6 A
Metallic Crystals,Nyeajaae KZ-C b5-6 A
Silicate Vapour Gas Vent,Nyeakua IZ-Z c13-0
Gourd Molluscs,Omega Sector GC-U b3-4 ABC
Albidum Peduncle Tree,Oob Aoc CA-H d10-0
Rubellum Peduncle Tree,Oob Aoc IQ-N c20-0
Albidum Peduncle Tree,Oob Aoc LT-W c16-0
Ostrinum Peduncle Tree,Oob Aoc LT-W c16-0
Ostrinum Peduncle Tree,Oob Aoc RZ-U c17-0
Caeruleum Peduncle Tree,Oob Aoc US-J c22-2
Caeruleum Peduncle Tree,Oob Aoc UX-S c17-0
Sulphur Dioxide Fumarole,Oochont BN-H d11-4
Water Ice Fumarole,Oochont IV-P c21-0
Sulphur Dioxide Gas Vent,Oochont LW-M c23-1
Silicate Vapour Gas Vent,Oochont RA-M d8-7
Iron Magma Lava Spout,Oochoss DL-F c27-1
Water Ice Fumarole,Oochoss EM-D c28-0
Silicate Magma Lava Spout,Oochoss IN-H b56-0
Silicate Magma Lava Spout,Oochoss TI-H b56-0
Silicate Vapour Gas Vent,Ootosky BW-L d8-1
Silicate Vapour Fumarole,Outott IC-D d12-16
Silicate Magma Lava Spout,Outott IH-D d12-4
nebula,PQ Monocerotis
pulsar,PSR J0633+1746
pulsar,PSR J0751+1807
Sulphur Dioxide Gas Vent,PSR J1300+1240
pulsar,PSR J1300+1240
pulsar,PSR J1901+0716
pulsar,PSR J1959+2048
Ammonia Ice Fumarole,Phae Aeb CL-F d11-3
Water Ice Geyser,Pheia Ain CD-N b7-4
Metallic Crystals,Phraa Pra HH-U e3-1354 A 1 A Ring
Mineral Spheres,Phraa Pra HH-U e3-1354 A 1 A Ring
T-Type Anomalies,Phraa Pra HH-U e3-1354 A 1 A Ring
Metallic Crystals,Phraa Pra HH-U e3-1354 A
T-Type Anomalies,Phraa Pra HH-U e3-1354 A
Sulphur Dioxide Fumarole,Phroi Phio NU-V d3-54
Sulphur Dioxide Fumarole,Phroi Phoea ME-X d2-23
Carbon Dioxide Ice Geyser,Phroi Pri LP-V c16-1427
Silicate Vapour Fumarole,Phrua Pruae GP-D d13-736
Silicate Magma Lava Spout,Plaa Aec PJ-Q e5-1
Silicate Vapour Fumarole,Pleia Eup PV-B c27-4
Listening Post,Pleiades Sector IR-W d1-55
Roseum Brain Tree,Plio Eurl DX-T b32-1
Brain Trees,Praea Euq BR-Y c22
Sulphur Dioxide Fumarole,Praei Thoe CP-A c0
restrictedSectors,Praei3 MJ-D b43-8
Flavum Metallic Crystals,Pro Eurl JH-B c27-5
Proto-Lagrange Cloud,Pro Eurl JH-B c27-5
Roseum Brain Tree,Pro Eurl KQ-Y c21
Viride Brain Tree,Pro Eurl KQ-Y c21
Carbon Dioxide Ice Geyser,Prooe Hypue QN-K b41-4
Water Ice Geyser,Prua Dryoae LI-A d1-30
Water Ice Geyser,Prua Dryoae TI-P c7-0
Methane Ice Fumarole,Prudguia GG-F c14-0
Iron Magma Lava Spout,Qeajaea VM-W d1-92
Water Ice Geyser,Ridgeia WG-I b24-0
Crystalline Shards,Schafuia LY-I d9-14
Peduncle Pods,Schearea FM-U c19-16
Peduncle Trees,Schearea FM-U c19-16
Roseum Bioluminescent Anemone,Scheau Phio JC-U e3-7
Crystalline Shards,Scheau Phoea QO-O d7-31
Silicate Vapour Gas Vent,Scheau Prao MA-L d9-4486
Roseum Bioluminescent Anemone,Shrogaae BK-A e353
Roseum Sinuous Tubers,Shrongio WT-A c202
restrictedSectors,Sidgoir AA-A e3
starCluster,Sigma Canis Majoris
Iron Magma Lava Spout,Skaude ON-T e3-80
Roseum Bioluminescent Anemone,Skaude ON-T e3-80
Silicate Magma Lava Spout,Skaude ON-T e3-80
Sulphur Dioxide Fumarole,Skaude ON-T e3-80
Water Ice Fumarole,Skauduae AA-Q b38-5
Water Ice Fumarole,Skauduae MQ-H b29-6
Iron Magma Lava Spout,Skauduae UC-E b31-11
Water Ice Fumarole,Spaidau QD-Z c27-0
Anemones,Striechooe MI-S e4-2
Water Ice Fumarole,Stroifa LR-Z c27-0
Albidum Sinuous Tubers,Stuemeou FP-J c24-280
Roseum Sinuous Tubers,Stuemeou FP-J c24-280
Aureum Brain Tree,Synuefe UO-B b45-0
Carbon Dioxide Ice Fumarole,Synuefe UO-B b45-0
Carbon Dioxide Ice Geyser,Synuefe UO-B b45-0
Lividum Brain Tree,Synuefe UO-B b45-0
Ostrinum Brain Tree,Synuefe UO-B b45-0
Roseum Brain Tree,Synuefe UO-B b45-0
Silicate Magma Lava Spout,Synuefe UO-B b45-0
Silicate Vapour Gas Vent,Synuefe UO-B b45-0
Water Ice Fumarole,Synuefe UO-B b45-0
Water Ice Geyser,Synuefe UO-B b45-0
Sulphur Dioxide Gas Vent,Synuefue MH-C d11
Sulphur Dioxide Gas Vent,Synuefue UN-A d1-15
Water Ice Geyser,Synuefue WX-A b18-0
Ammonia Ice Fumarole,Synuefue XI-J b0
Silicate Magma Lava Spout,Syralia LR-N d6-127
Sulphur Dioxide Gas Vent,Thailae MR-N c9-16
Carbon Dioxide Ice Geyser,Thailae YG-H b2-0
Water Ice Fumarole,Thailoea BP-A c29-6
Sulphur Dioxide Gas Vent,Thailuae UK-F d11-6
Silicate Vapour Fumarole,Thraikue AI-I c23-2
Silicate Magma Lava Spout,Throofa IH-D d12-0
Water Ice Fumarole,Throofai HE-U c5-3
Carbon Dioxide Ice Fumarole,Ushott OO-Q d5-0
Bark Mounds,Vegnue ZQ-C d13-285
Water Ice Geyser,Wepue TT-L c10-892
Bark Mounds,Witch Head Sector DL-Y d17
Common Thargoid Barnacle,Witch Head Sector DL-Y d17
Non-Human Signal Source,Witch Head Sector DL-Y d17
Non-Human Signal Source,Witch Head Sector DL-Y d26
Bark Mounds,Witch Head Sector DL-Y d7
Non-Human Signal Source,Witch Head Sector DL-Y d7
Bark Mounds,Witch Head Sector EB-X c1-7
Non-Human Signal Source,Witch Head Sector EB-X c1-7
Bark Mounds,Witch Head Sector FB-X c1-11
Common Thargoid Barnacle,Witch Head Sector FB-X c1-11
Non-Human Signal Source,Witch Head Sector FB-X c1-11
Non-Human Signal Source,Witch Head Sector FB-X c1-5
Non-Human Signal Source,Witch Head Sector FB-X c1-7
Non-Human Signal Source,Witch Head Sector GW-W c1-10
Common Thargoid Barnacle,Witch Head Sector GW-W c1-4
Non-Human Signal Source,Witch Head Sector GW-W c1-4
Silicate Magma Lava Spout,Witch Head Sector GW-W c1-4
Thargoid Interceptor Hydra,Witch Head Sector GW-W c1-4
Bark Mounds,Witch Head Sector HW-W c1-7
Common Thargoid Barnacle,Witch Head Sector HW-W c1-7
Non-Human Signal Source,Witch Head Sector HW-W c1-7
Bark Mounds,Witch Head Sector HW-W c1-9
Common Thargoid Barnacle,Witch Head Sector HW-W c1-9
Non-Human Signal Source,Witch Head Sector HW-W c1-9
Silicate Magma Lava Spout,Witch Head Sector HW-W c1-9
Sulphur Dioxide Gas Vent,Witch Head Sector HW-W c1-9
Bark Mounds,Witch Head Sector KC-U b3-0
Non-Human Signal Source,Witch Head Sector KC-U b3-0
Bark Mounds,Witch Head Sector LC-V c2-10
Common Thargoid Barnacle,Witch Head Sector LC-V c2-10
Iron Magma Lava Spout,Witch Head Sector LC-V c2-10
Non-Human Signal Source,Witch Head Sector LC-V c2-10
Iron Magma Lava Spout,Witch Head Sector LC-V c2-9
Non-Human Signal Source,Witch Head Sector LC-V c2-9
Non-Human Signal Source,Witch Head Sector OI-S b4-0
Metallic Crystals,Wregoe KM-L c8-2
Aureum Brain Tree,Wregoe ON-R c18-8
Water Ice Fumarole,Wregoe UO-Q b21-0
Silicate Vapour Gas Vent,Wregoe YS-T b45-0
Sulphur Dioxide Gas Vent,Xeehuia XQ-T d4-5
Caeruleum Peduncle Tree,Yaimae AS-O c8-0
Silicate Vapour Fumarole,Yaimae VV-T d4-4
Blattinus Bioluminescent Anemone,2MASS J03291977+3124572
Ammonia Ice Fumarole,Prua Dryou IY-Q c21-12
Silicate Vapour Fumarole,Systimbu GD-A d14-4382
stellarRemnant,Phraifaae AA-A h0
